Ticket #,Symbol,Volume,Open Date,Close Date,Sold,Bought,Direction,Gross P/L,Comm,Dividends,Rollover,Adj,Net P/L,Buy Condition,Sell Condition,Created By
51979907,EUR/USD,10000,11/14/2012 03:47:00,11/14/2012 04:45:00,1.27355,1.27507,Short,-15.2,0,0,0,0,-15.2,LE,SE,3000047258
52077875,EUR/USD,13000,11/20/2012 05:35:00,11/20/2012 08:15:00,1.2817,1.28141,Short,3.77,0,0,0,0,3.77,LE,SE,3000047258
52101307,EUR/USD,10000,11/20/2012 23:15:00,11/20/2012 23:15:00,1.2737,1.2747,Long,-10,0,0,0,0,-10,LE,SE,3000047258
52162030,AUD/USD,13000,11/26/2012 04:34:00,11/26/2012 17:04:00,1.04713,1.04439,Long,35.62,0,0,0.74,0,36.36,LE,LE,3000047258
52181387,EUR/USD,6000,11/29/2012 09:59:00,11/29/2012 20:19:00,1.30001,1.29839,Short,9.72,0,0,0.04,0,9.76,LE,SE,3000047258
52300004,EUR/USD,13000,12/03/2012 21:34:00,12/04/2012 02:42:00,1.30742,1.30482,Long,33.8,0,0,0,0,33.8,LE,LE,3000047258
52281219,EUR/USD,9000,12/04/2012 03:44:00,12/04/2012 06:39:00,1.30808,1.308,Short,0.72,0,0,0,0,0.72,LE,SE,3000047258
52308662,AUD/USD,15000,12/04/2012 07:47:00,12/05/2012 07:44:00,1.04763,1.04758,Short,0.75,0,0,-1.64,0,-0.89,LE,SE,3000047258
52323932,EUR/JPY,19000,12/05/2012 06:51:00,12/05/2012 07:21:00,107.272,107.358,Long,-19.89,0,0,0,0,-19.89,LE,SE,3000047258
52415111,USD/CAD,18000,12/10/2012 20:47:00,12/11/2012 04:16:00,0.98696,0.98777,Short,-14.76,0,0,0,0,-14.76,Mkt,SE,3000047258
52435199,EUR/JPY,24000,12/11/2012 19:00:00,12/11/2012 19:02:00,107.318,107.381,Long,-18.32,0,0,0,0,-18.32,LE,SE,3000047258
52339496,EUR/JPY,15000,12/12/2012 05:35:00,12/12/2012 07:10:00,107.924,108.02,Short,-17.38,0,0,0,0,-17.38,LE,SE,3000047258
53029685,AUD/USD,11000,01/15/2013 21:10:00,01/16/2013 00:11:00,1.05559,1.0566,Long,-11.11,0,0,0,0,-11.11,Mkt,SE,3000047258
53100595,EUR/USD,11000,01/17/2013 20:33:00,01/17/2013 20:58:00,1.33655,1.33755,Short,-11,0,0,0,0,-11,Mkt,SE,3000047258
53205869,EUR/USD,14000,01/23/2013 04:16:00,01/23/2013 04:20:00,1.33158,1.33057,Long,14.14,0,0,0,0,14.14,Mkt,Mkt,3000047258
53207225,EUR/USD,14000,01/23/2013 05:04:00,01/23/2013 05:18:00,1.33348,1.33459,Long,-15.54,0,0,0,0,-15.54,Mkt,SE,3000047258
53207645,EUR/USD,14000,01/23/2013 05:33:00,01/23/2013 05:47:00,1.33333,1.33278,Short,7.7,0,0,0,0,7.7,Mkt,SE,3000047258
53238318,EUR/USD,14000,01/24/2013 03:44:00,01/24/2013 03:45:00,1.33154,1.33192,Short,-5.32,0,0,0,0,-5.32,Mkt,Mkt,3000047258
53238783,EUR/USD,14000,01/24/2013 04:10:00,01/24/2013 04:16:00,1.33334,1.33301,Long,4.62,0,0,0,0,4.62,Mkt,SE,3000047258
53239394,EUR/USD,14000,01/24/2013 04:34:00,01/24/2013 04:51:00,1.33257,1.33235,Short,3.08,0,0,0,0,3.08,Mkt,SE,3000047258
53239715,EUR/USD,14000,01/24/2013 05:00:00,01/24/2013 05:10:00,1.33167,1.33269,Short,-14.28,0,0,0,0,-14.28,Mkt,SE,3000047258
53239954,EUR/USD,14000,01/24/2013 05:16:00,01/24/2013 05:29:00,1.33203,1.33304,Short,-14.14,0,0,0,0,-14.14,Mkt,SE,3000047258
53262834,AUD/USD,14000,01/24/2013 19:30:00,01/24/2013 20:18:00,1.04453,1.0455,Short,-13.58,0,0,0,0,-13.58,Mkt,SE,3000047258
53273549,NZD/USD,1000,01/25/2013 04:29:00,01/25/2013 04:32:00,0.8375,0.8385,Long,-1,0,0,0,0,-1,Mkt,SE,3000047258
53273721,NZD/USD,1000,01/25/2013 04:32:00,01/25/2013 04:54:00,0.83753,0.83856,Short,-1.03,0,0,0,0,-1.03,Mkt,SE,3000047258
53274204,EUR/USD,14000,01/25/2013 04:48:00,01/25/2013 04:56:00,1.34319,1.34366,Long,-6.58,0,0,0,0,-6.58,Mkt,Mkt,3000047258
53275125,EUR/USD,7000,01/25/2013 05:24:00,01/25/2013 05:32:00,1.34309,1.34412,Long,-7.21,0,0,0,0,-7.21,Mkt,SE,3000047258
53308448,EUR/USD,14000,01/28/2013 03:39:00,01/28/2013 03:42:00,1.34392,1.34388,Long,0.56,0,0,0,0,0.56,Mkt,Mkt,3000047258
53308908,EUR/USD,14000,01/28/2013 04:03:00,01/28/2013 04:13:00,1.34308,1.34409,Short,-14.14,0,0,0,0,-14.14,Mkt,SE,3000047258
53310187,EUR/USD,14000,01/28/2013 05:16:00,01/28/2013 05:50:00,1.34472,1.34518,Short,-6.44,0,0,0,0,-6.44,Mkt,Mkt,3000047258
53338453,EUR/USD,14000,01/29/2013 03:36:00,01/29/2013 03:37:00,1.3448,1.34583,Short,-14.42,0,0,0,0,-14.42,Mkt,SE,3000047258
53338470,EUR/USD,14000,01/29/2013 03:37:00,01/29/2013 03:59:00,1.34565,1.3456,Short,0.7,0,0,0,0,0.7,Mkt,Mkt,3000047258
53339348,EUR/USD,7000,01/29/2013 04:40:00,01/29/2013 04:52:00,1.34402,1.34505,Long,-7.21,0,0,0,0,-7.21,Mkt,SE,3000047258
53339864,EUR/USD,5000,01/29/2013 05:21:00,01/29/2013 05:30:00,1.34518,1.3445,Short,3.4,0,0,0,0,3.4,Mkt,Mkt,3000047258
53340230,EUR/USD,10000,01/29/2013 05:46:00,01/29/2013 05:48:00,1.34276,1.34378,Long,-10.2,0,0,0,0,-10.2,Mkt,SE,3000047258
53357163,EUR/USD,5000,01/30/2013 05:48:00,01/30/2013 10:05:00,1.3545,1.35703,Short,-12.65,0,0,0,0,-12.65,LE,SE,3000047258
53397553,EUR/USD,6000,01/31/2013 03:49:00,01/31/2013 03:52:00,1.35521,1.3552,Short,0.06,0,0,0,0,0.06,Mkt,Mkt,3000047258
53397671,EUR/USD,6000,01/31/2013 03:56:00,01/31/2013 04:03:00,1.3552,1.3562,Long,-6,0,0,0,0,-6,Mkt,SE,3000047258
53398436,AUD/USD,10000,01/31/2013 04:46:00,01/31/2013 05:58:00,1.0423,1.04125,Short,10.5,0,0,0,0,10.5,Mkt,Mkt,3000047258
53473612,EUR/GBP,6000,02/04/2013 03:57:00,02/04/2013 05:48:00,0.86501,0.863,Short,18.98,0,0,0,0,18.98,Mkt,Mkt,3000047258
53474774,GBP/AUD,5000,02/04/2013 04:51:00,02/04/2013 08:23:00,1.50972,1.5072,Short,13.14,0,0,0,0,13.14,Mkt,Mkt,3000047258
53478017,USD/CAD,5000,02/04/2013 07:22:00,02/04/2013 10:18:00,0.99541,0.99815,Short,-13.73,0,0,0,0,-13.73,Mkt,SE,3000047258
53499265,EUR/JPY,9000,02/04/2013 19:52:00,02/04/2013 20:07:00,124.49,124.645,Short,-15.11,0,0,0,0,-15.11,Mkt,SE,3000047258
53500192,CAD/JPY,1000,02/04/2013 20:20:00,02/04/2013 21:29:00,92.512,92.669,Long,-1.7,0,0,0,0,-1.7,Mkt,SE,3000047258
53510209,EUR/GBP,9000,02/05/2013 03:48:00,02/05/2013 04:25:00,0.85777,0.85877,Long,-14.2,0,0,0,0,-14.2,Mkt,Mkt,3000047258
53512450,EUR/AUD,1000,02/05/2013 05:02:00,02/05/2013 05:17:00,1.29998,1.29944,Long,0.56,0,0,0,0,0.56,Mkt,Mkt,3000047258
53513511,EUR/CAD,1000,02/05/2013 05:45:00,02/05/2013 06:17:00,1.35322,1.3527,Long,0.52,0,0,0,0,0.52,Mkt,LE,3000047258
53541780,EUR/CAD,1000,02/05/2013 20:12:00,02/05/2013 20:42:00,1.35395,1.35341,Long,0.54,0,0,0,0,0.54,Mkt,LE,3000047258
53551806,EUR/USD,1000,02/06/2013 03:31:00,02/06/2013 04:13:00,1.35366,1.35439,Short,-0.73,0,0,0,0,-0.73,Mkt,Mkt,3000047258
53553194,EUR/GBP,1000,02/06/2013 04:46:00,02/06/2013 06:09:00,0.864,0.86342,Short,0.91,0,0,0,0,0.91,Mkt,Mkt,3000047258
53574887,EUR/AUD,1000,02/06/2013 19:45:00,02/06/2013 19:52:00,1.31181,1.31121,Long,0.62,0,0,0,0,0.62,Mkt,Mkt,3000047258
53582678,EUR/AUD,1000,02/07/2013 03:12:00,02/07/2013 03:16:00,1.31084,1.31032,Long,0.54,0,0,0,0,0.54,Mkt,LE,3000047258
53582975,USD/JPY,1000,02/07/2013 03:22:00,02/07/2013 03:24:00,93.692,93.633,Long,0.63,0,0,0,0,0.63,Mkt,LE,3000047258
53583812,AUD/USD,1000,02/07/2013 03:48:00,02/07/2013 04:37:00,1.03169,1.03231,Short,-0.62,0,0,0,0,-0.62,Mkt,Mkt,3000047258
53586138,EUR/AUD,1000,02/07/2013 05:25:00,02/07/2013 05:47:00,1.31288,1.31284,Long,0.04,0,0,0,0,0.04,Mkt,Mkt,3000047258
53659578,GBP/USD,1000,02/11/2013 03:31:00,02/11/2013 04:00:00,1.57555,1.57569,Short,-0.14,0,0,0,0,-0.14,Mkt,Mkt,3000047258
53660621,EUR/GBP,1000,02/11/2013 04:09:00,02/11/2013 04:15:00,0.85127,0.85067,Long,0.94,0,0,0,0,0.94,Mkt,LE,3000047258
53661237,USD/JPY,1000,02/11/2013 04:32:00,02/11/2013 04:50:00,93.195,93.175,Long,0.21,0,0,0,0,0.21,Mkt,Mkt,3000047258
53661240,USD/JPY,1000,02/11/2013 04:33:00,02/11/2013 04:50:00,93.195,93.16,Long,0.38,0,0,0,0,0.38,Mkt,Mkt,3000047258
53661243,USD/JPY,1000,02/11/2013 04:33:00,02/11/2013 04:50:00,93.195,93.14,Long,0.59,0,0,0,0,0.59,Mkt,Mkt,3000047258
53662029,EUR/USD,1000,02/11/2013 05:00:00,02/11/2013 05:32:00,1.33853,1.34001,Long,-1.48,0,0,0,0,-1.48,Mkt,SE,3000047258
53663563,CAD/JPY,1000,02/11/2013 06:03:00,02/11/2013 06:10:00,92.791,92.737,Long,0.58,0,0,0,0,0.58,Mkt,LE,3000047258
53697340,USD/JPY,1000,02/12/2013 04:08:00,02/12/2013 04:34:00,94.003,94.151,Long,-1.57,0,0,0,0,-1.57,Mkt,SE,3000047258
53698118,EUR/GBP,1000,02/12/2013 04:37:00,02/12/2013 05:50:00,0.86159,0.85901,Long,4.02,0,0,0,0,4.02,Mkt,LE,3000047258
53701109,EUR/USD,1000,02/12/2013 06:22:00,02/12/2013 06:47:00,1.34417,1.34544,Long,-1.27,0,0,0,0,-1.27,Mkt,SE,3000047258
53734623,GBP/USD,1000,02/13/2013 03:31:00,02/13/2013 03:58:00,1.565,1.56435,Short,0.65,0,0,0,0,0.65,Mkt,Mkt,3000047258
53736370,EUR/USD,1000,02/13/2013 05:13:00,02/13/2013 07:26:00,1.34913,1.34799,Long,1.14,0,0,0,0,1.14,Mkt,Mkt,3000047258
53765837,GBP/USD,1000,02/14/2013 03:15:00,02/14/2013 03:19:00,1.55099,1.55037,Short,0.62,0,0,0,0,0.62,Mkt,Mkt,3000047258
53765873,GBP/USD,1000,02/14/2013 03:18:00,02/14/2013 03:21:00,1.55015,1.54963,Short,0.52,0,0,0,0,0.52,Mkt,Mkt,3000047258
53766373,EUR/USD,1000,02/14/2013 03:34:00,02/14/2013 04:29:00,1.33966,1.3381,Short,1.56,0,0,0,0,1.56,Mkt,Mkt,3000047258
53789724,NZD/USD,1000,02/14/2013 18:58:00,02/14/2013 19:01:00,0.85094,0.85039,Short,0.55,0,0,0,0,0.55,Mkt,Mkt,3000047258
53789905,NZD/USD,1000,02/14/2013 19:05:00,02/14/2013 21:59:00,0.85038,0.85188,Short,-1.5,0,0,0,0,-1.5,Mkt,SE,3000047258
53840769,GBP/AUD,1000,02/18/2013 03:51:00,02/18/2013 03:58:00,1.50079,1.5024,Short,-1.66,0,0,0,0,-1.66,Mkt,SE,3000047258
53841304,GBP/AUD,1000,02/18/2013 04:23:00,02/18/2013 04:28:00,1.50181,1.50339,Short,-1.63,0,0,0,0,-1.63,Mkt,SE,3000047258
53841855,AUD/USD,1000,02/18/2013 04:41:00,02/18/2013 06:06:00,1.02861,1.0301,Short,-1.49,0,0,0,0,-1.49,Mkt,SE,3000047258
53855746,EUR/AUD,1000,02/18/2013 19:30:00,02/18/2013 19:31:00,1.29347,1.29514,Long,-1.72,0,0,0,0,-1.72,Mkt,SE,3000047258
53856036,AUD/CAD,1000,02/18/2013 19:40:00,02/18/2013 20:21:00,1.04335,1.04335,Short,0,0,0,0,0,0,LE,Mkt,3000047258
53856946,EUR/AUD,1000,02/18/2013 20:21:00,02/18/2013 20:21:00,1.29263,1.29276,Long,-0.13,0,0,0,0,-0.13,Mkt,Mkt,3000047258
53864091,EUR/USD,1000,02/19/2013 03:37:00,02/19/2013 04:01:00,1.33431,1.3358,Long,-1.49,0,0,0,0,-1.49,Mkt,SE,3000047258
53886466,EUR/AUD,1000,02/19/2013 20:07:00,02/19/2013 21:26:00,1.29805,1.29565,Short,2.48,0,0,0,0,2.48,LE,LE,3000047258
53922632,EUR/GBP,1000,02/21/2013 03:38:00,02/21/2013 04:05:00,0.86815,0.86958,Long,-2.17,0,0,0,0,-2.17,LE,SE,3000047258
53999245,GBP/AUD,1000,02/24/2013 20:45:00,02/24/2013 20:50:00,1.47135,1.47472,Short,-3.46,0,0,0,0,-3.46,LE,SE,3000047258
54052334,EUR/JPY,1000,02/25/2013 20:02:00,02/25/2013 21:34:00,121.083,121.07,Short,0.14,0,0,0,0,0.14,Mkt,Mkt,3000047258
54065378,EUR/JPY,1000,02/26/2013 03:23:00,02/26/2013 03:34:00,120.295,120.453,Long,-1.72,0,0,0,0,-1.72,Mkt,SE,3000047258
54068321,GBP/USD,1000,02/26/2013 05:03:00,02/26/2013 05:38:00,1.51749,1.51896,Long,-1.47,0,0,0,0,-1.47,Mkt,SE,3000047258
54069175,EUR/JPY,1000,02/26/2013 05:46:00,02/26/2013 05:55:00,120.412,120.21,Short,2.2,0,0,0,0,2.2,Mkt,LE,3000047258
54096494,EUR/JPY,1000,02/26/2013 19:25:00,02/26/2013 19:46:00,120.29,120.447,Long,-1.7,0,0,0,0,-1.7,Mkt,SE,3000047258
54097453,AUD/JPY,1000,02/26/2013 20:03:00,02/26/2013 20:12:00,94.003,93.742,Short,2.84,0,0,0,0,2.84,Mkt,Mkt,3000047258
54096268,EUR/JPY,1000,02/27/2013 14:22:00,02/27/2013 14:22:00,121.013,121.162,Short,-1.62,0,0,0,0,-1.62,LE,SE,3000047258
54135272,EUR/USD,1000,02/27/2013 19:11:00,02/27/2013 21:03:00,1.31495,1.31491,Long,0.04,0,0,0,0,0.04,Mkt,Mkt,3000047258
54146455,EUR/USD,1000,02/28/2013 04:06:00,02/28/2013 04:33:00,1.31347,1.31139,Short,2.08,0,0,0,0,2.08,Mkt,Mkt,3000047258
54171596,GBP/AUD,1000,02/28/2013 19:09:00,02/28/2013 19:19:00,1.48326,1.48475,Short,-1.52,0,0,0,0,-1.52,Mkt,SE,3000047258
54171985,GBP/JPY,1000,02/28/2013 19:36:00,02/28/2013 20:04:00,140.34,140.49,Long,-1.62,0,0,0,0,-1.62,Mkt,SE,3000047258
54244469,GBP/JPY,1000,03/04/2013 20:47:00,03/04/2013 21:00:00,141.276,141.431,Short,-1.66,0,0,0,0,-1.66,Mkt,SE,3000047258
54253331,EUR/USD,1000,03/05/2013 03:32:00,03/05/2013 03:45:00,1.30442,1.30545,Long,-1.03,0,0,0,0,-1.03,Mkt,Mkt,3000047258
54253575,EUR/USD,1000,03/05/2013 03:45:00,03/05/2013 03:48:00,1.30446,1.30506,Short,-0.6,0,0,0,0,-0.6,Mkt,Mkt,3000047258
54315367,EUR/USD,1000,03/07/2013 03:33:00,03/07/2013 04:07:00,1.30175,1.30149,Long,0.26,0,0,0,0,0.26,Mkt,SE,3000047258
54450782,GBP/AUD,1000,03/12/2013 20:09:00,03/12/2013 20:19:00,1.44209,1.44323,Short,-1.18,0,0,0,0,-1.18,SE,SE,3000047258
54802823,EUR/USD,1000,03/27/2013 10:12:00,03/28/2013 01:24:00,1.2793,1.2753,Long,4,0,0,-0.07,0,3.93,LE,LE,3000047258
54803001,EUR/USD,1000,04/04/2013 13:35:00,04/04/2013 13:45:00,1.29311,1.29467,Short,-1.56,0,0,0,0,-1.56,LE,SE,3000047258
56731507,NZD/JPY,1000,05/30/2013 21:02:00,05/31/2013 03:07:00,81.904,81.391,Short,5.09,0,0,0,0,5.09,Mkt,LE,3000047258
56725512,EUR/USD,7000,05/30/2013 23:20:00,05/31/2013 03:28:00,1.30183,1.30329,Long,-10.22,0,0,0,0,-10.22,LE,SE,3000047258
56751550,EUR/USD,1000,05/31/2013 09:31:00,05/31/2013 09:39:00,1.29901,1.29897,Short,0.04,0,0,0,0,0.04,LE,Mkt,3000047258
56752362,EUR/USD,1000,05/31/2013 09:45:00,05/31/2013 09:47:00,1.29802,1.29804,Short,-0.02,0,0,0,0,-0.02,Mkt,Mkt,3000047258
56805193,EUR/USD,5000,06/03/2013 11:15:00,06/03/2013 11:20:00,1.30891,1.31025,Short,-6.7,0,0,0,0,-6.7,LE,SE,3000047258
56805544,EUR/USD,5000,06/03/2013 11:16:00,06/04/2013 10:35:00,1.30855,1.3048,Short,18.75,0,0,0.02,0,18.77,Mkt,LE,3000047258
56821312,NZD/JPY,5000,06/03/2013 19:39:00,06/03/2013 20:14:00,80.559,80.745,Long,-9.33,0,0,0,0,-9.33,Mkt,SE,3000047258
56821313,NZD/JPY,5000,06/03/2013 19:39:00,06/03/2013 20:14:00,80.554,80.748,Long,-9.73,0,0,0,0,-9.73,Mkt,SE,3000047258
56868379,EUR/USD,8000,06/04/2013 23:56:00,06/05/2013 02:33:00,1.30931,1.3108,Short,-11.92,0,0,0,0,-11.92,LE,SE,3000047258
56868472,EUR/USD,8000,06/04/2013 23:56:00,06/05/2013 02:33:00,1.30931,1.3108,Short,-11.92,0,0,0,0,-11.92,LE,SE,3000047258
56931768,EUR/USD,5000,06/06/2013 10:11:00,06/06/2013 11:37:00,1.31712,1.31986,Short,-13.7,0,0,0,0,-13.7,LE,SE,3000047258
56931857,EUR/USD,5000,06/06/2013 10:11:00,06/06/2013 11:37:00,1.31712,1.31986,Short,-13.7,0,0,0,0,-13.7,LE,SE,3000047258
56948911,EUR/USD,5000,06/06/2013 13:08:00,06/06/2013 19:59:00,1.32417,1.32409,Long,0.4,0,0,-0.07,0,0.33,LE,Mkt,3000047258
56949067,EUR/USD,5000,06/06/2013 13:08:00,06/06/2013 19:59:00,1.32419,1.32415,Long,0.2,0,0,-0.07,0,0.13,LE,Mkt,3000047258
57049738,EUR/USD,5000,06/11/2013 10:19:00,06/11/2013 10:45:00,1.33017,1.32817,Short,10,0,0,0,0,10,LE,LE,3000047258
57049774,EUR/USD,5000,06/11/2013 10:19:00,06/12/2013 03:03:00,1.33017,1.33245,Short,-11.4,0,0,0.02,0,-11.38,LE,SE,3000047258
57135335,EUR/USD,4000,06/12/2013 10:48:00,06/12/2013 15:17:00,1.33371,1.33349,Short,0.88,0,0,0,0,0.88,LE,Mkt,3000047258
57135500,EUR/USD,4000,06/12/2013 10:48:00,06/12/2013 15:17:00,1.33371,1.33349,Short,0.88,0,0,0,0,0.88,LE,Mkt,3000047258
57168512,EUR/USD,4000,06/13/2013 08:30:00,06/13/2013 10:32:00,1.32796,1.3308,Long,-11.36,0,0,0,0,-11.36,LE,SE,3000047258
57168544,EUR/USD,4000,06/13/2013 08:30:00,06/13/2013 10:32:00,1.32793,1.3308,Long,-11.48,0,0,0,0,-11.48,LE,SE,3000047258
57205552,EUR/USD,4000,06/14/2013 03:52:00,06/14/2013 08:11:00,1.33024,1.33286,Long,-10.48,0,0,0,0,-10.48,LE,SE,3000047258
57205619,EUR/USD,4000,06/14/2013 03:52:00,06/14/2013 08:11:00,1.33024,1.33286,Long,-10.48,0,0,0,0,-10.48,LE,SE,3000047258
57237167,EUR/USD,4000,06/14/2013 08:39:00,06/14/2013 09:58:00,1.33252,1.32997,Long,10.2,0,0,0,0,10.2,LE,LE,3000047258
57237203,EUR/USD,4000,06/14/2013 08:39:00,06/14/2013 16:35:00,1.33439,1.32997,Long,17.68,0,0,0,0,17.68,LE,LE,3000047258
57332577,EUR/USD,16000,06/18/2013 17:00:00,06/19/2013 02:33:00,1.34051,1.33907,Long,23.04,0,0,0,0,23.04,LE,LE,3000047258
57360734,EUR/USD,9000,06/19/2013 14:05:00,06/19/2013 14:23:00,1.33316,1.33563,Long,-22.23,0,0,0,0,-22.23,LE,SE,3000047258
57432178,EUR/USD,17000,06/20/2013 20:16:00,06/20/2013 20:24:00,1.3217,1.3203,Long,23.8,0,0,0,0,23.8,LE,LE,3000047258
57454980,EUR/USD,16000,06/21/2013 08:47:00,06/21/2013 09:41:00,1.31623,1.31759,Short,-21.76,0,0,0,0,-21.76,LE,SE,3000047258
57469404,EUR/USD,1000,06/21/2013 13:50:00,06/21/2013 14:29:00,1.31547,1.31385,Short,1.62,0,0,0,0,1.62,LE,LE,3000047258
57515627,EUR/USD,22000,06/24/2013 13:00:00,06/24/2013 14:07:00,1.31358,1.30977,Long,83.82,0,0,0,0,83.82,Mkt,LE,3000047258
57547076,EUR/USD,20000,06/25/2013 12:50:00,06/25/2013 12:56:00,1.30948,1.31038,Short,-18,0,0,0,0,-18,LE,SE,3000047258
57584139,EUR/USD,13000,06/26/2013 08:56:00,06/26/2013 12:00:00,1.30497,1.30105,Short,50.96,0,0,0,0,50.96,LE,SE,3000047258
57606167,EUR/USD,6000,06/26/2013 22:02:00,06/27/2013 00:29:00,1.30286,1.30362,Short,-4.56,0,0,0,0,-4.56,LE,SE,3000047258
57710493,EUR/USD,21000,07/01/2013 13:39:00,07/01/2013 15:07:00,1.30633,1.30622,Short,2.31,0,0,0,0,2.31,LE,Mkt,3000047258
57734657,EUR/USD,1000,07/02/2013 08:51:00,07/02/2013 08:52:00,1.29941,1.29933,Long,0.08,0,0,0,0,0.08,LE,Mkt,3000047258
