Ticket #,Symbol,Volume,Open Date,Close Date,Sold,Bought,Direction,Gross P/L,Comm,Dividends,Rollover,Adj,Net P/L,Buy Condition,Sell Condition,Created By
57746561,EUR/USD,23000,07/02/2013 14:39:00,07/02/2013 14:39:00,1.29788,1.29895,Long,-24.61,0,0,0,0,-24.61,LE,SE,3000047258
57878717,EUR/USD,8000,07/08/2013 10:00:00,07/09/2013 02:54:00,1.2871,1.28995,Short,-22.8,0,0,0.01,0,-22.79,LE,SE,3000047258
57927386,EUR/USD,19000,07/09/2013 14:19:00,07/09/2013 22:05:00,1.27837,1.27663,Short,33.06,0,0,0.02,0,33.08,LE,LE,3000047258
57950551,EUR/USD,8000,07/10/2013 10:56:00,07/10/2013 14:01:00,1.28503,1.28914,Short,-32.88,0,0,0,0,-32.88,LE,SE,3000047258
58028274,GBP/USD,8000,07/11/2013 14:54:00,07/11/2013 15:00:00,1.5172,1.52013,Short,-23.44,0,0,0,0,-23.44,LE,SE,3000047258
58181279,GBP/USD,15000,07/17/2013 14:01:00,07/17/2013 15:34:00,1.52148,1.52146,Long,0.3,0,0,0,0,0.3,LE,Mkt,3000047258
58181098,EUR/USD,28000,07/17/2013 14:32:00,07/17/2013 14:34:00,1.31179,1.31264,Long,-23.8,0,0,0,0,-23.8,LE,SE,3000047258
58214454,EUR/USD,18000,07/18/2013 13:42:00,07/18/2013 13:43:00,1.31045,1.31183,Short,-24.84,0,0,0,0,-24.84,Mkt,SE,3000047258
58285615,EUR/USD,2000,07/23/2013 05:37:00,07/23/2013 06:19:00,1.31784,1.31684,Long,2,0,0,0,0,2,LE,LE,3000047258
58312590,EUR/USD,2000,07/23/2013 21:30:00,07/23/2013 21:48:00,1.32086,1.32177,Long,-1.82,0,0,0,0,-1.82,LE,SE,3000047258
58347710,EUR/USD,1000,07/24/2013 11:05:00,07/24/2013 12:07:00,1.32145,1.32269,Long,-1.24,0,0,0,0,-1.24,Mkt,SE,3000047258
58562207,EUR/USD,13000,08/02/2013 08:30:00,08/02/2013 08:30:00,1.32524,1.32772,Short,-32.24,0,0,0,0,-32.24,LE,SE,3000047258
58634395,GBP/USD,12000,08/05/2013 10:09:00,08/06/2013 12:00:00,1.53606,1.53219,Long,46.44,0,0,0.11,0,46.55,LE,SE,3000047258
58633667,EUR/USD,18000,08/06/2013 09:18:00,08/06/2013 10:13:00,1.33042,1.32888,Long,27.72,0,0,0,0,27.72,LE,LE,3000047258
58675186,EUR/USD,18000,08/06/2013 11:00:00,08/06/2013 11:56:00,1.32987,1.33109,Long,-21.96,0,0,0,0,-21.96,Mkt,SE,3000047258
58714014,GBP/USD,5000,08/07/2013 10:14:00,08/07/2013 10:25:00,1.55194,1.5503,Short,8.2,0,0,0,0,8.2,LE,Mkt,3000047258
58715134,EUR/USD,12000,08/07/2013 10:14:00,08/07/2013 11:27:00,1.33226,1.33302,Short,-9.12,0,0,0,0,-9.12,LE,SE,3000047258
58715205,USD/CAD,12000,08/07/2013 10:14:00,08/08/2013 00:48:00,1.04145,1.04145,Long,0,0,0,-1.04,0,-1.04,Mkt,SE,3000047258
58749118,USD/CAD,11000,08/08/2013 09:56:00,08/08/2013 10:15:00,1.03776,1.03837,Long,-6.47,0,0,0,0,-6.47,LE,SE,3000047258
58819334,EUR/USD,21000,08/12/2013 14:06:00,08/12/2013 14:32:00,1.33058,1.32954,Long,21.84,0,0,0,0,21.84,LE,SE,3000047258
58832751,GBP/USD,17000,08/12/2013 21:57:00,08/12/2013 23:04:00,1.54535,1.54654,Short,-20.23,0,0,0,0,-20.23,Mkt,SE,3000047258
58856509,USD/CAD,30000,08/13/2013 21:25:00,08/13/2013 22:39:00,1.03529,1.03528,Short,0.29,0,0,0,0,0.29,LE,Mkt,3000047258
58890073,EUR/USD,34000,08/14/2013 12:03:00,08/14/2013 13:32:00,1.32552,1.32615,Short,-21.42,0,0,0,0,-21.42,LE,SE,3000047258
58923418,GBP/USD,17000,08/15/2013 10:10:00,08/15/2013 10:17:00,1.55185,1.55309,Long,-21.08,0,0,0,0,-21.08,Mkt,SE,3000047258
58920411,EUR/USD,2000,08/15/2013 11:13:00,08/15/2013 13:13:00,1.3256,1.32752,Short,-3.84,0,0,0,0,-3.84,LE,SE,3000047258
59103597,USD/CAD,9000,08/22/2013 10:59:00,08/22/2013 19:10:00,1.05084,1.05084,Short,0,0,0,0.13,0,0.13,LE,LE,3000047258
59198566,EUR/USD,11000,08/27/2013 09:25:00,08/27/2013 09:35:00,1.33599,1.33797,Short,-21.78,0,0,0,0,-21.78,LE,SE,3000047258
59199536,GBP/USD,7000,08/27/2013 09:40:00,08/28/2013 08:32:00,1.55438,1.54695,Short,52.01,0,0,-0.13,0,51.88,LE,SE,3000047258
59200650,EUR/USD,13000,08/27/2013 09:40:00,08/27/2013 09:45:00,1.33814,1.3398,Short,-21.58,0,0,0,0,-21.58,LE,SE,3000047258
59251683,GBP/USD,14000,08/28/2013 22:56:00,08/29/2013 02:46:00,1.55413,1.55113,Short,42,0,0,0,0,42,LE,LE,3000047258
59100426,EUR/USD,8000,08/29/2013 02:48:00,08/29/2013 06:14:00,1.32457,1.32703,Long,-19.68,0,0,0,0,-19.68,LE,SE,3000047258
59430260,EUR/USD,11000,09/05/2013 09:26:00,09/05/2013 15:34:00,1.31626,1.31222,Short,44.44,0,0,0,0,44.44,LE,Mkt,3000047258
59456223,USD/CAD,2000,09/06/2013 08:27:00,09/06/2013 08:30:00,1.04458,1.03974,Short,9.31,0,0,0,0,9.31,LE,Mkt,3000047258
59459878,EUR/USD,5000,09/06/2013 09:26:00,09/06/2013 09:40:00,1.3148,1.31452,Short,1.4,0,0,0,0,1.4,LE,Mkt,3000047258
59461749,GBP/USD,5000,09/06/2013 09:26:00,09/06/2013 13:56:00,1.56385,1.56279,Short,5.3,0,0,0,0,5.3,LE,Mkt,3000047258
59499597,GBP/USD,2000,09/09/2013 09:52:00,09/11/2013 04:30:00,1.56898,1.58152,Short,-25.08,0,0,-0.08,0,-25.16,Mkt,SE,3000047258
59496065,EUR/USD,14000,09/09/2013 10:19:00,09/09/2013 10:22:00,1.32201,1.32359,Short,-22.12,0,0,0,0,-22.12,LE,SE,3000047258
59532172,USD/CAD,29000,09/10/2013 08:52:00,09/10/2013 09:31:00,1.03443,1.03522,Short,-22.13,0,0,0,0,-22.13,LE,SE,3000047258
59664696,GBP/USD,18000,09/16/2013 13:16:00,09/16/2013 14:57:00,1.58969,1.59081,Long,-20.16,0,0,0,0,-20.16,LE,SE,3000047258
59664506,GBP/USD,11000,09/17/2013 06:13:00,09/17/2013 11:54:00,1.58995,1.58884,Long,12.21,0,0,0,0,12.21,LE,Mkt,3000047258
59685173,EUR/USD,18000,09/17/2013 09:17:00,09/17/2013 09:46:00,1.33445,1.33567,Long,-21.96,0,0,0,0,-21.96,Mkt,SE,3000047258
59690008,GBP/USD,16000,09/17/2013 12:47:00,09/17/2013 16:24:00,1.59065,1.59063,Short,0.32,0,0,0,0,0.32,LE,Mkt,3000047258
59744597,EUR/USD,15000,09/19/2013 08:30:00,09/19/2013 12:40:00,1.35151,1.35312,Long,-24.15,0,0,0,0,-24.15,LE,SE,3000047258
59809683,GBP/USD,8000,09/23/2013 12:09:00,09/23/2013 16:31:00,1.60469,1.60468,Short,0.08,0,0,0,0,0.08,LE,Mkt,3000047258
59830117,EUR/USD,12000,09/24/2013 08:18:00,09/24/2013 09:52:00,1.3488,1.34669,Long,25.32,0,0,0,0,25.32,Mkt,LE,3000047258
59832046,GBP/USD,12000,09/24/2013 09:52:00,09/24/2013 11:39:00,1.59846,1.60018,Short,-20.64,0,0,0,0,-20.64,LE,SE,3000047258
59839376,USD/CAD,13000,09/25/2013 02:43:00,09/25/2013 13:40:00,1.03087,1.03079,Short,1.01,0,0,0,0,1.01,LE,SE,3000047258
59858690,GBP/USD,7000,09/25/2013 10:00:00,09/26/2013 04:36:00,1.60728,1.60399,Short,23.03,0,0,-0.38,0,22.65,LE,LE,3000047258
59887828,EUR/USD,25000,09/26/2013 10:00:00,09/26/2013 10:09:00,1.3508,1.34969,Short,27.75,0,0,0,0,27.75,LE,LE,3000047258
59886497,GBP/USD,13000,09/26/2013 10:16:00,09/26/2013 14:32:00,1.60329,1.60125,Long,26.52,0,0,0,0,26.52,LE,Mkt,3000047258
59893899,USD/CAD,16000,09/26/2013 11:59:00,09/26/2013 16:35:00,1.03081,1.03215,Long,-20.8,0,0,0,0,-20.8,LE,SE,3000047258
59946978,EUR/USD,10000,09/30/2013 08:47:00,09/30/2013 10:34:00,1.35476,1.35259,Short,21.7,0,0,0,0,21.7,LE,Mkt,3000047258
59955743,EUR/USD,9000,10/01/2013 02:42:00,10/01/2013 04:50:00,1.35753,1.35502,Short,22.59,0,0,0,0,22.59,LE,LE,3000047258
59984929,GBP/USD,14000,10/01/2013 09:54:00,10/01/2013 10:00:00,1.61967,1.6214,Long,-24.22,0,0,0,0,-24.22,LE,SE,3000047258
60012765,EUR/USD,11000,10/02/2013 22:02:00,10/03/2013 06:17:00,1.36184,1.36091,Short,10.23,0,0,0,0,10.23,LE,Mkt,3000047258
60055859,EUR/USD,10000,10/04/2013 03:19:00,10/04/2013 06:24:00,1.35924,1.36142,Long,-21.8,0,0,0,0,-21.8,LE,SE,3000047258
60045554,GBP/USD,7000,10/04/2013 04:02:00,10/04/2013 04:45:00,1.60882,1.61196,Long,-21.98,0,0,0,0,-21.98,LE,SE,3000047258
60138760,AUD/USD,12000,10/08/2013 10:59:00,10/08/2013 12:06:00,0.94383,0.94552,Long,-20.28,0,0,0,0,-20.28,LE,SE,3000047258
60176053,GBP/USD,21000,10/09/2013 15:39:00,10/09/2013 21:10:00,1.59459,1.59552,Long,-19.53,0,0,0.76,0,-18.77,LE,SE,3000047258
60175202,AUD/USD,19000,10/09/2013 20:30:00,10/09/2013 21:17:00,0.94633,0.94316,Short,60.23,0,0,0,0,60.23,LE,Mkt,3000047258
60198841,AUD/USD,19000,10/10/2013 11:21:00,10/10/2013 21:56:00,0.94629,0.94748,Short,-22.61,0,0,-1.69,0,-24.3,LE,SE,3000047258
60200223,GBP/USD,11000,10/10/2013 11:27:00,10/10/2013 20:14:00,1.59688,1.59686,Short,0.22,0,0,-0.2,0,0.02,LE,LE,3000047258
60213039,AUD/USD,13000,10/10/2013 22:05:00,10/11/2013 09:00:00,0.94553,0.94727,Long,-22.62,0,0,0,0,-22.62,Mkt,SE,3000047258
60258239,GBP/USD,1000,10/14/2013 20:53:00,10/14/2013 21:21:00,1.59828,1.59603,Long,2.25,0,0,0,0,2.25,LE,LE,3000047258
60283664,USD/CHF,12000,10/16/2013 07:32:00,10/16/2013 11:08:00,0.91578,0.91043,Long,70.1,0,0,0,0,70.1,LE,SE,3000047258
60358537,AUD/USD,14000,10/17/2013 21:57:00,10/17/2013 22:00:00,0.96179,0.96309,Short,-18.2,0,0,0,0,-18.2,LE,SE,3000047258
60370100,AUD/NZD,11000,10/18/2013 10:33:00,10/18/2013 15:54:00,1.13918,1.13765,Long,14.28,0,0,0,0,14.28,LE,LE,3000047258
60413319,AUD/USD,18000,10/22/2013 08:42:00,10/22/2013 08:53:00,0.96855,0.9698,Long,-22.5,0,0,0,0,-22.5,LE,SE,3000047258
60449508,NZD/USD,10000,10/23/2013 10:59:00,10/23/2013 12:05:00,0.83897,0.83896,Short,0.1,0,0,0,0,0.1,LE,LE,3000047258
60449848,EUR/GBP,15000,10/23/2013 22:20:00,10/24/2013 09:06:00,0.85485,0.85135,Long,84.89,0,0,0,0,84.89,LE,LE,3000047258
60559721,AUD/USD,2000,10/29/2013 13:02:00,11/08/2013 08:55:00,0.93835,0.94812,Long,-19.54,0,0,1.02,0,-18.52,LE,SE,3000047258
60651435,GBP/CAD,10000,11/01/2013 08:47:00,11/01/2013 09:35:00,1.66433,1.66653,Short,-21.08,0,0,0,0,-21.08,LE,SE,3000047258
60741147,GBP/CAD,8000,11/06/2013 11:26:00,11/07/2013 07:00:00,1.67189,1.67457,Long,-20.6,0,0,-1.44,0,-22.04,LE,SE,3000047258
60858695,GBP/USD,5000,11/12/2013 08:11:00,11/12/2013 09:53:00,1.59041,1.59435,Short,-19.7,0,0,0,0,-19.7,LE,SE,3000047258
60939396,GBP/AUD,9000,11/14/2013 22:55:00,11/15/2013 01:09:00,1.72239,1.71862,Long,31.66,0,0,0,0,31.66,LE,LE,3000047258
60978108,GBP/NZD,10000,11/18/2013 08:53:00,11/18/2013 10:11:00,1.92579,1.92816,Short,-19.82,0,0,0,0,-19.82,LE,SE,3000047258
60981922,NZD/USD,13000,11/18/2013 10:58:00,11/18/2013 14:47:00,0.83439,0.8361,Long,-22.23,0,0,0,0,-22.23,LE,SE,3000047258
61063150,GBP/AUD,4000,11/20/2013 22:30:00,11/21/2013 02:21:00,1.731,1.72819,Long,10.45,0,0,0,0,10.45,LE,LE,3000047258
61083928,AUD/USD,5000,11/21/2013 14:49:00,11/21/2013 23:09:00,0.92259,0.91977,Short,14.1,0,0,-0.42,0,13.68,LE,SE,3000047258
61083811,EUR/AUD,4000,11/21/2013 20:08:00,11/21/2013 22:40:00,1.46641,1.45746,Long,32.86,0,0,0,0,32.86,LE,LE,3000047258
61107652,AUD/NZD,8000,11/22/2013 09:15:00,11/22/2013 11:04:00,1.12612,1.12343,Short,17.55,0,0,0,0,17.55,LE,Mkt,3000047258
61123122,EUR/CAD,10000,11/24/2013 21:14:00,11/25/2013 02:53:00,1.43234,1.42893,Long,32.23,0,0,0,0,32.23,LE,Mkt,3000047258
61137874,USD/CHF,7000,11/25/2013 11:13:00,11/25/2013 19:02:00,0.91272,0.91094,Short,13.68,0,0,-0.09,0,13.59,LE,Mkt,3000047258
61151492,USD/CHF,7000,11/25/2013 11:13:00,11/25/2013 21:50:00,0.91272,0.9113,Short,10.91,0,0,-0.08,0,10.83,LE,SE,3000047258
61152491,EUR/GBP,8000,11/25/2013 21:46:00,11/26/2013 04:48:00,0.8374,0.83728,Short,1.55,0,0,0,0,1.55,LE,Mkt,3000047258
61165870,AUD/USD,10000,11/26/2013 09:21:00,11/26/2013 10:58:00,0.90969,0.91196,Short,-22.7,0,0,0,0,-22.7,LE,SE,3000047258
61172863,USD/JPY,1000,11/26/2013 13:00:00,11/26/2013 13:06:00,101.259,101.24,Short,0.19,0,0,0,0,0.19,Mkt,LE,3000047258
61247821,EUR/GBP,12000,12/02/2013 00:55:00,12/03/2013 06:02:00,0.82881,0.8265,Short,45.5,0,0,0.1,0,45.6,LE,LE,3000047258
61244834,GBP/CAD,9000,12/02/2013 02:02:00,12/02/2013 06:41:00,1.74292,1.74208,Long,7.1,0,0,0,0,7.1,LE,SE,3000047258
61243134,GBP/USD,7000,12/02/2013 04:27:00,12/02/2013 06:23:00,1.63826,1.63836,Long,-0.7,0,0,0,0,-0.7,LE,SE,3000047258
61260729,GBP/CHF,7000,12/02/2013 08:55:00,12/02/2013 10:41:00,1.48465,1.48796,Long,-25.55,0,0,0,0,-25.55,LE,SE,3000047258
61243713,AUD/CAD,6000,12/02/2013 08:57:00,12/02/2013 11:26:00,0.96697,0.97032,Long,-18.9,0,0,0,0,-18.9,LE,SE,3000047258
61293600,EUR/CAD,6000,12/03/2013 09:37:00,12/03/2013 10:32:00,1.44884,1.44692,Long,10.8,0,0,0,0,10.8,Mkt,Mkt,3000047258
61295586,EUR/CAD,6000,12/03/2013 09:37:00,12/03/2013 14:59:00,1.44719,1.44692,Long,1.52,0,0,0,0,1.52,Mkt,SE,3000047258
61293208,AUD/NZD,7000,12/03/2013 10:18:00,12/03/2013 17:01:00,1.10727,1.11157,Short,-24.8,0,0,0.01,0,-24.79,LE,SE,3000047258
61307064,EUR/AUD,7000,12/03/2013 19:52:00,12/03/2013 20:08:00,1.49737,1.49578,Short,10.11,0,0,0,0,10.11,LE,Mkt,3000047258
61307795,EUR/AUD,7000,12/03/2013 19:52:00,12/03/2013 20:39:00,1.49737,1.4991,Short,-10.98,0,0,0,0,-10.98,LE,SE,3000047258
61310281,GBP/CHF,8000,12/04/2013 03:35:00,12/04/2013 04:28:00,1.47658,1.4815,Long,-43.49,0,0,0,0,-43.49,LE,SE,3000047258
61321751,EUR/USD,14000,12/04/2013 08:44:00,12/04/2013 09:01:00,1.35396,1.35559,Long,-22.82,0,0,0,0,-22.82,LE,SE,3000047258
61419201,EUR/CAD,4000,12/09/2013 11:38:00,12/09/2013 13:48:00,1.46204,1.45979,Long,8.46,0,0,0,0,8.46,LE,Mkt,3000047258
61422400,EUR/CAD,5000,12/09/2013 11:38:00,12/09/2013 13:49:00,1.46199,1.45979,Long,10.34,0,0,0,0,10.34,LE,SE,3000047258
61422692,GBP/CAD,12000,12/09/2013 14:03:00,12/09/2013 16:50:00,1.74622,1.74844,Long,-25.06,0,0,0,0,-25.06,Mkt,SE,3000047258
61440067,GBP/NZD,1000,12/10/2013 08:46:00,12/10/2013 08:49:00,1.97805,1.97799,Short,0.05,0,0,0,0,0.05,Mkt,Mkt,3000047258
61447505,EUR/CAD,11000,12/10/2013 13:11:00,12/10/2013 16:57:00,1.45881,1.46079,Long,-20.54,0,0,0,0,-20.54,LE,SE,3000047258
61449490,AUD/USD,9000,12/10/2013 14:31:00,12/10/2013 16:27:00,0.9156,0.91534,Long,2.34,0,0,0,0,2.34,Mkt,Mkt,3000047258
61543177,EUR/JPY,7000,12/15/2013 19:03:00,12/15/2013 21:37:00,141.564,141.844,Long,-19.05,0,0,0,0,-19.05,LE,SE,3000047258
61863791,NZD/USD,1000,01/03/2014 09:22:00,01/03/2014 11:06:00,0.82993,0.82985,Short,0.08,0,0,0,0,0.08,Mkt,Mkt,3000047258
61900535,USD/DKK,20000,01/06/2014 10:52:00,01/06/2014 13:09:00,5.46358,5.46988,Long,-23.06,0,0,0,0,-23.06,LE,SE,3000047258
61926616,EUR/USD,7000,01/07/2014 10:04:00,01/07/2014 12:47:00,1.36307,1.36023,Long,19.88,0,0,0,0,19.88,LE,Mkt,3000047258
61932303,EUR/USD,6000,01/07/2014 10:04:00,01/07/2014 14:05:00,1.3612,1.36023,Long,5.82,0,0,0,0,5.82,LE,SE,3000047258
61953959,AUD/USD,14000,01/08/2014 09:13:00,01/08/2014 10:03:00,0.89372,0.89535,Short,-22.82,0,0,0,0,-22.82,LE,SE,3000047258
61955457,GBP/USD,12000,01/08/2014 10:03:00,01/08/2014 11:39:00,1.64597,1.64595,Short,0.24,0,0,0,0,0.24,LE,LE,3000047258
62017303,GBP/USD,12000,01/10/2014 12:24:00,01/10/2014 15:42:00,1.64819,1.64634,Long,22.2,0,0,0,0,22.2,LE,LE,3000047258
62081203,GBP/CAD,1000,01/14/2014 09:30:00,01/14/2014 09:31:00,1.79233,1.79234,Short,-0.01,0,0,0,0,-0.01,Mkt,Mkt,3000047258
62081268,GBP/CAD,12000,01/14/2014 09:50:00,01/14/2014 09:56:00,1.7933,1.7952,Short,-20.86,0,0,0,0,-20.86,LE,SE,3000047258
62093549,EUR/USD,11000,01/14/2014 20:34:00,01/14/2014 20:43:00,1.36394,1.36575,Long,-19.91,0,0,0,0,-19.91,LE,SE,3000047258
62152750,NZD/USD,4000,01/16/2014 21:07:00,01/16/2014 21:20:00,0.83,0.83143,Long,-5.72,0,0,0,0,-5.72,LE,SE,3000047258
62224762,USD/JPY,16000,01/21/2014 10:25:00,01/21/2014 11:13:00,104.138,104.262,Long,-19.05,0,0,0,0,-19.05,LE,SE,3000047258
62222863,EUR/USD,14000,01/21/2014 11:14:00,01/21/2014 11:21:00,1.35533,1.35683,Short,-21,0,0,0,0,-21,LE,SE,3000047258
62241234,EUR/JPY,2000,01/21/2014 23:05:00,01/22/2014 00:02:00,141.384,141.132,Long,4.83,0,0,0,0,4.83,Mkt,LE,3000047258
62235916,EUR/USD,5000,01/23/2014 02:58:00,01/23/2014 03:28:00,1.35901,1.36134,Short,-11.65,0,0,0,0,-11.65,LE,SE,3000047258
62387650,EUR/AUD,10000,01/28/2014 01:12:00,01/28/2014 02:52:00,1.55983,1.55583,Short,35.14,0,0,0,0,35.14,LE,LE,3000047258
62453145,AUD/USD,12000,01/30/2014 06:32:00,01/30/2014 08:04:00,0.87652,0.87826,Short,-20.88,0,0,0,0,-20.88,LE,SE,3000047258
62520564,USD/JPY,14000,02/02/2014 22:28:00,02/02/2014 23:27:00,102.344,102.335,Long,1.23,0,0,0,0,1.23,LE,Mkt,3000047258
62543455,USD/DKK,20000,02/03/2014 12:15:00,02/03/2014 12:33:00,5.51623,5.52246,Short,-22.56,0,0,0,0,-22.56,LE,SE,3000047258
62581159,USD/CAD,1000,02/04/2014 11:51:00,02/05/2014 05:31:00,1.1054,1.10514,Long,0.24,0,0,-0.03,0,0.21,Mkt,Mkt,3000047258
62582112,EUR/USD,17000,02/04/2014 12:17:00,02/04/2014 12:54:00,1.35077,1.35199,Short,-20.74,0,0,0,0,-20.74,Mkt,SE,3000047258
62582268,USD/CAD,7000,02/05/2014 09:29:00,02/06/2014 08:29:00,1.10999,1.10535,Short,29.38,0,0,0.29,0,29.67,LE,Mkt,3000047258
62731982,AUD/CAD,16000,02/11/2014 09:34:00,02/11/2014 10:37:00,0.99665,0.99797,Short,-19.12,0,0,0,0,-19.12,LE,SE,3000047258
62757378,GBP/CHF,9000,02/12/2014 06:30:00,02/12/2014 06:36:00,1.48616,1.48859,Short,-24.3,0,0,0,0,-24.3,LE,SE,3000047258
62757629,GBP/AUD,8000,02/12/2014 06:36:00,02/12/2014 07:16:00,1.82697,1.82951,Long,-18.38,0,0,0,0,-18.38,LE,SE,3000047258
62778303,EUR/USD,1000,02/12/2014 21:00:00,02/12/2014 22:55:00,1.36075,1.36186,Short,-1.11,0,0,0,0,-1.11,LE,SE,3000047258
62798119,USD/JPY,1000,02/13/2014 10:52:00,02/13/2014 10:54:00,102.039,102.149,Short,-1.08,0,0,0,0,-1.08,LE,SE,3000047258
62837964,AUD/CAD,7000,02/16/2014 20:06:00,02/17/2014 04:54:00,0.98994,0.99261,Long,-17.06,0,0,0,0,-17.06,LE,SE,3000047258
62887825,AUD/CAD,12000,02/18/2014 20:23:00,02/19/2014 07:05:00,0.9881,0.98509,Long,33.01,0,0,0,0,33.01,Mkt,LE,3000047258
