Ticket #,Symbol,Volume,Open Date,Close Date,Sold,Bought,Direction,Gross P/L,Comm,Dividends,Rollover,Adj,Net P/L,Buy Condition,Sell Condition,Created By
63013258,AUD/USD,13000,02/25/2014 19:08:00,02/25/2014 19:09:00,0.89792,0.89937,Long,-18.85,0,0,0,0,-18.85,LE,SE,3000047258
63037848,USD/CHF,13000,02/26/2014 09:21:00,02/26/2014 09:52:00,0.88975,0.89136,Short,-23.48,0,0,0,0,-23.48,LE,SE,3000047258
63084160,USD/JPY,1000,02/27/2014 19:56:00,02/27/2014 22:14:00,101.805,101.927,Long,-1.2,0,0,0,0,-1.2,Mkt,SE,3000047258
63171109,USD/CHF,6000,03/04/2014 13:41:00,03/05/2014 05:14:00,0.88698,0.88868,Short,-11.48,0,0,-0.05,0,-11.53,LE,SE,3000047258
63169734,EUR/USD,7000,03/05/2014 05:14:00,03/06/2014 07:01:00,1.37541,1.37111,Long,30.1,0,0,0.02,0,30.12,LE,LE,3000047258
63173122,EUR/JPY,6000,03/05/2014 22:26:00,03/05/2014 23:53:00,140.871,141.036,Short,-9.64,0,0,0,0,-9.64,LE,SE,3000047258
63233541,AUD/CAD,1000,03/06/2014 19:39:00,03/06/2014 19:43:00,0.99723,0.99913,Long,-1.73,0,0,0,0,-1.73,LE,SE,3000047258
63274108,GBP/AUD,3000,03/10/2014 07:49:00,03/10/2014 20:04:00,1.84241,1.83972,Long,7.29,0,0,-0.41,0,6.88,LE,SE,3000047258
63310027,NZD/USD,6000,03/12/2014 07:23:00,03/12/2014 13:53:00,0.84806,0.84477,Long,19.74,0,0,0,0,19.74,LE,SE,3000047258
63344494,EUR/JPY,7000,03/13/2014 00:31:00,03/13/2014 00:56:00,143.22,143.349,Short,-8.78,0,0,0,0,-8.78,LE,SE,3000047258
63303220,GBP/USD,6000,03/13/2014 03:06:00,03/13/2014 07:34:00,1.66808,1.67028,Short,-13.2,0,0,0,0,-13.2,LE,SE,3000047258
63406416,USD/CHF,8000,03/16/2014 22:22:00,03/17/2014 03:16:00,0.87295,0.87412,Short,-10.71,0,0,0,0,-10.71,LE,SE,3000047258
63787236,NZD/USD,5000,04/07/2014 21:05:00,04/07/2014 21:35:00,0.86199,0.86294,Short,-4.75,0,0,0,0,-4.75,LE,SE,3000047258
63786724,GBP/USD,4000,04/08/2014 03:01:00,04/08/2014 04:16:00,1.66369,1.66468,Short,-3.96,0,0,0,0,-3.96,LE,SE,3000047258
63811871,EUR/JPY,2000,04/09/2014 06:06:00,04/09/2014 15:38:00,140.933,141.208,Short,-5.4,0,0,0,0,-5.4,LE,SE,3000047258
63824363,GBP/NZD,1000,04/09/2014 11:01:00,04/09/2014 14:27:00,1.9359,1.92747,Short,7.34,0,0,0,0,7.34,LE,LE,3000047258
63852432,USD/JPY,2000,04/10/2014 10:45:00,04/10/2014 11:24:00,101.341,101.576,Long,-4.64,0,0,0,0,-4.64,LE,SE,3000047258
63850996,GBP/AUD,2000,04/10/2014 19:52:00,04/10/2014 20:05:00,1.78492,1.78733,Short,-4.53,0,0,0,0,-4.53,LE,SE,3000047258
65044550,EUR/USD,5000,06/25/2014 02:48:00,06/25/2014 05:30:00,1.36167,1.36057,Short,5.5,0,0,0,0,5.5,LE,LE,3000047258
65044963,EUR/USD,5000,06/25/2014 02:48:00,06/25/2014 08:30:00,1.36167,1.36329,Short,-8.1,0,0,0,0,-8.1,LE,SE,3000047258
65083711,AUD/USD,5000,06/26/2014 21:37:00,06/26/2014 23:36:00,0.94249,0.94341,Short,-4.6,0,0,0,0,-4.6,LE,SE,3000047258
65083718,AUD/USD,5000,06/26/2014 21:37:00,06/26/2014 23:36:00,0.94249,0.94341,Short,-4.6,0,0,0,0,-4.6,LE,SE,3000047258
65120283,USD/JPY,14000,06/30/2014 20:58:00,06/30/2014 22:32:00,101.43,101.526,Short,-13.24,0,0,0,0,-13.24,LE,SE,3000047258
65120104,AUD/USD,14000,06/30/2014 20:59:00,06/30/2014 21:37:00,0.94237,0.94308,Short,-9.94,0,0,0,0,-9.94,LE,SE,3000047258
65120397,EUR/JPY,14000,06/30/2014 20:59:00,06/30/2014 21:59:00,138.886,138.972,Short,-11.86,0,0,0,0,-11.86,LE,SE,3000047258
65137959,NZD/USD,4000,07/01/2014 21:31:00,07/02/2014 03:45:00,0.8769,0.87544,Long,5.84,0,0,0,0,5.84,LE,LE,3000047258
65138227,NZD/USD,4000,07/01/2014 21:31:00,07/03/2014 08:25:00,0.87685,0.87544,Long,5.64,0,0,0.78,0,6.42,LE,Mkt,3000047258
65139035,AUD/CAD,10000,07/01/2014 21:33:00,07/01/2014 22:09:00,1.00641,1.00775,Long,-12.59,0,0,0,0,-12.59,Mkt,SE,3000047258
65194300,NZD/USD,3000,07/07/2014 08:24:00,07/07/2014 09:50:00,0.87461,0.87605,Short,-4.32,0,0,0,0,-4.32,LE,SE,3000047258
65194342,NZD/USD,3000,07/07/2014 08:24:00,07/07/2014 09:50:00,0.87461,0.87605,Short,-4.32,0,0,0,0,-4.32,LE,SE,3000047258
65240401,EUR/GBP,3000,07/10/2014 04:45:00,07/10/2014 09:34:00,0.79647,0.79497,Short,7.7,0,0,0,0,7.7,LE,LE,3000047258
65240431,EUR/GBP,3000,07/10/2014 04:45:00,07/11/2014 11:20:00,0.79647,0.79505,Short,7.29,0,0,0.03,0,7.32,LE,LE,3000047258
65281567,AUD/CAD,3000,07/13/2014 23:10:00,07/14/2014 11:53:00,1.00901,1.00693,Short,5.82,0,0,0,0,5.82,LE,LE,3000047258
65281581,AUD/CAD,1000,07/13/2014 23:10:00,07/15/2014 20:25:00,1.00901,1.008,Short,0.94,0,0,-0.13,0,0.81,LE,Mkt,3000047258
65320769,AUD/CAD,2000,07/13/2014 23:10:00,07/15/2014 22:14:00,1.00901,1.00619,Short,5.24,0,0,-0.27,0,4.97,LE,Mkt,3000047258
65279751,USD/CAD,3000,07/14/2014 01:44:00,07/14/2014 08:56:00,1.07436,1.07264,Short,4.81,0,0,0,0,4.81,LE,LE,3000047258
65279768,USD/CAD,3000,07/14/2014 01:44:00,07/15/2014 10:52:00,1.07436,1.07607,Short,-4.77,0,0,0.05,0,-4.72,LE,SE,3000047258
65278884,EUR/GBP,2000,07/14/2014 08:00:00,07/15/2014 04:30:00,0.79653,0.79512,Short,4.83,0,0,0.02,0,4.85,LE,LE,3000047258
65278925,EUR/GBP,2000,07/14/2014 08:00:00,07/15/2014 05:50:00,0.79653,0.79353,Short,10.28,0,0,0.02,0,10.3,LE,Mkt,3000047258
65282019,GBP/USD,3000,07/15/2014 07:03:00,07/15/2014 08:09:00,1.71533,1.71706,Short,-5.19,0,0,0,0,-5.19,LE,SE,3000047258
65282037,GBP/USD,3000,07/15/2014 07:03:00,07/15/2014 08:09:00,1.71533,1.71706,Short,-5.19,0,0,0,0,-5.19,LE,SE,3000047258
65320265,NZD/USD,5000,07/15/2014 22:05:00,07/15/2014 22:10:00,0.87082,0.87185,Long,-5.15,0,0,0,0,-5.15,LE,SE,3000047258
65320279,NZD/USD,4000,07/15/2014 22:05:00,07/15/2014 22:10:00,0.87082,0.87185,Long,-4.12,0,0,0,0,-4.12,LE,SE,3000047258
65320871,AUD/NZD,3000,07/16/2014 21:07:00,07/17/2014 01:39:00,1.0762,1.07798,Short,-4.65,0,0,0,0,-4.65,LE,SE,3000047258
65321412,AUD/NZD,2000,07/16/2014 21:07:00,07/17/2014 01:39:00,1.0762,1.07798,Short,-3.1,0,0,0,0,-3.1,LE,SE,3000047258
65495144,AUD/NZD,2000,07/29/2014 00:51:00,07/30/2014 07:29:00,1.10304,1.10066,Short,4.05,0,0,0.03,0,4.08,LE,LE,3000047258
65495166,AUD/NZD,2000,07/29/2014 00:51:00,08/01/2014 06:01:00,1.10304,1.09633,Short,11.36,0,0,0.19,0,11.55,LE,SE,3000047258
65481218,USD/CAD,4000,07/29/2014 08:15:00,07/29/2014 10:04:00,1.08184,1.08314,Short,-4.8,0,0,0,0,-4.8,LE,SE,3000047258
65481246,USD/CAD,4000,07/29/2014 08:15:00,07/29/2014 10:04:00,1.08184,1.08314,Short,-4.8,0,0,0,0,-4.8,LE,SE,3000047258
65511626,GBP/USD,9000,07/30/2014 20:35:00,07/31/2014 01:34:00,1.69161,1.69272,Short,-9.99,0,0,0,0,-9.99,LE,SE,3000047258
65494593,GBP/AUD,2000,07/30/2014 21:32:00,07/30/2014 21:43:00,1.81726,1.815,Short,4.21,0,0,0,0,4.21,LE,LE,3000047258
65495085,GBP/AUD,2000,07/30/2014 21:32:00,08/01/2014 08:30:00,1.81726,1.81055,Short,12.48,0,0,0.13,0,12.61,LE,LE,3000047258
65189278,AUD/USD,3000,07/31/2014 08:25:00,07/31/2014 10:36:00,0.93027,0.92857,Long,5.1,0,0,0,0,5.1,LE,LE,3000047258
65189899,AUD/USD,3000,07/31/2014 08:25:00,07/31/2014 21:22:00,0.93032,0.92857,Long,5.25,0,0,0.12,0,5.37,LE,LE,3000047258
65622318,NZD/USD,2000,08/05/2014 18:45:00,08/05/2014 20:42:00,0.84248,0.84445,Long,-3.94,0,0,0,0,-3.94,LE,SE,3000047258
65622482,NZD/USD,2000,08/05/2014 18:45:00,08/05/2014 20:42:00,0.84248,0.84445,Long,-3.94,0,0,0,0,-3.94,LE,SE,3000047258
65655194,EUR/USD,3000,08/06/2014 12:17:00,08/07/2014 08:32:00,1.33772,1.33606,Short,4.98,0,0,0.03,0,5.01,LE,LE,3000047258
65655285,EUR/USD,3000,08/06/2014 12:17:00,08/07/2014 08:55:00,1.33772,1.33938,Short,-4.98,0,0,0.03,0,-4.95,LE,SE,3000047258
65677558,GBP/AUD,3000,08/07/2014 00:59:00,08/07/2014 01:16:00,1.81701,1.81901,Short,-5.56,0,0,0,0,-5.56,LE,SE,3000047258
65677569,GBP/AUD,2000,08/07/2014 00:59:00,08/07/2014 01:16:00,1.81701,1.81901,Short,-3.71,0,0,0,0,-3.71,LE,SE,3000047258
65751725,GBP/USD,1000,08/13/2014 05:31:00,08/13/2014 05:36:00,1.67318,1.67691,Long,-3.73,0,0,0,0,-3.73,LE,SE,3000047258
65751800,GBP/USD,1000,08/13/2014 05:31:00,08/13/2014 05:36:00,1.67318,1.67691,Long,-3.73,0,0,0,0,-3.73,LE,SE,3000047258
65623307,USD/CAD,3000,08/15/2014 08:54:00,08/15/2014 10:54:00,1.08906,1.08691,Long,5.92,0,0,0,0,5.92,LE,LE,3000047258
65623372,USD/CAD,2000,08/15/2014 08:54:00,08/19/2014 11:37:00,1.09308,1.08691,Long,11.29,0,0,-0.12,0,11.17,LE,LE,3000047258
65885400,GBP/AUD,1000,08/21/2014 20:09:00,08/21/2014 22:25:00,1.77967,1.78138,Long,-1.59,0,0,0,0,-1.59,LE,SE,3000047258
65885435,GBP/AUD,1000,08/21/2014 20:09:00,08/21/2014 22:25:00,1.77967,1.78138,Long,-1.59,0,0,0,0,-1.59,LE,SE,3000047258
65829571,AUD/CAD,3000,08/22/2014 03:54:00,08/22/2014 08:30:00,1.02022,1.02195,Short,-4.73,0,0,0,0,-4.73,LE,SE,3000047258
65829653,AUD/CAD,3000,08/22/2014 03:54:00,08/22/2014 08:30:00,1.02022,1.02195,Short,-4.73,0,0,0,0,-4.73,LE,SE,3000047258
65885278,USD/CAD,4000,08/22/2014 08:30:00,08/22/2014 08:30:00,1.09785,1.0965,Short,4.92,0,0,0,0,4.92,LE,LE,3000047258
65885298,USD/CAD,4000,08/22/2014 08:30:00,08/22/2014 08:31:00,1.09785,1.0952,Short,9.68,0,0,0,0,9.68,LE,LE,3000047258
65908061,USD/CAD,4000,08/25/2014 11:59:00,08/25/2014 18:57:00,1.0979,1.0991,Short,-4.37,0,0,0.06,0,-4.31,LE,SE,3000047258
65908105,USD/CAD,4000,08/25/2014 11:59:00,08/25/2014 18:57:00,1.0979,1.0991,Short,-4.37,0,0,0.06,0,-4.31,LE,SE,3000047258
65942530,USD/CAD,4000,08/27/2014 01:40:00,08/27/2014 03:17:00,1.09041,1.09164,Long,-4.51,0,0,0,0,-4.51,LE,SE,3000047258
65942677,USD/CAD,4000,08/27/2014 01:40:00,08/27/2014 03:17:00,1.09041,1.09164,Long,-4.51,0,0,0,0,-4.51,LE,SE,3000047258
65991014,EUR/AUD,7000,08/28/2014 20:13:00,08/29/2014 05:00:00,1.40989,1.4099,Short,-0.07,0,0,0,0,-0.07,LE,SE,3000047258
65909056,GBP/CHF,5000,08/29/2014 03:46:00,08/29/2014 04:52:00,1.52048,1.51942,Short,5.79,0,0,0,0,5.79,LE,LE,3000047258
65909184,GBP/CHF,5000,08/29/2014 03:46:00,08/29/2014 11:19:00,1.52048,1.52152,Short,-5.67,0,0,0,0,-5.67,LE,SE,3000047258
65991066,USD/CAD,3000,09/01/2014 22:58:00,09/02/2014 05:00:00,1.08946,1.09117,Short,-4.7,0,0,0,0,-4.7,LE,SE,3000047258
65991075,USD/CAD,3000,09/01/2014 22:58:00,09/02/2014 05:00:00,1.08946,1.09117,Short,-4.7,0,0,0,0,-4.7,LE,SE,3000047258
66069260,AUD/NZD,5000,09/04/2014 06:13:00,09/04/2014 06:13:00,1.12234,1.1226,Short,-1.08,0,0,0,0,-1.08,Mkt,Mkt,3000047258
66069269,AUD/NZD,5000,09/04/2014 06:14:00,09/04/2014 15:21:00,1.12548,1.12259,Long,12,0,0,0,0,12,Mkt,SE,3000047258
65909400,USD/CHF,4000,09/04/2014 07:45:00,09/04/2014 07:46:00,0.92182,0.92307,Short,-5.42,0,0,0,0,-5.42,LE,SE,3000047258
65909427,USD/CHF,3000,09/04/2014 07:45:00,09/04/2014 07:46:00,0.92182,0.92307,Short,-4.06,0,0,0,0,-4.06,LE,SE,3000047258
66064346,GBP/AUD,2000,09/04/2014 08:18:00,09/04/2014 08:33:00,1.75053,1.75319,Long,-4.99,0,0,0,0,-4.99,LE,SE,3000047258
66064368,GBP/AUD,2000,09/04/2014 08:18:00,09/04/2014 08:33:00,1.75053,1.75319,Long,-4.99,0,0,0,0,-4.99,LE,SE,3000047258
65835784,AUD/USD,3000,09/04/2014 08:34:00,09/04/2014 11:43:00,0.93807,0.9364,Short,5.01,0,0,0,0,5.01,LE,LE,3000047258
65835859,AUD/USD,3000,09/04/2014 08:34:00,09/04/2014 17:56:00,0.93807,0.93416,Short,11.73,0,0,-0.27,0,11.46,LE,LE,3000047258
66064144,GBP/CHF,3000,09/07/2014 17:00:00,09/07/2014 17:00:00,1.50456,1.50588,Long,-4.25,0,0,0,0,-4.25,LE,SE,3000047258
66064237,GBP/CHF,2000,09/07/2014 17:00:00,09/07/2014 17:00:00,1.50456,1.50588,Long,-2.84,0,0,0,0,-2.84,LE,SE,3000047258
66137722,GBP/CHF,3000,09/09/2014 04:30:00,09/09/2014 04:33:00,1.5108,1.50863,Short,6.95,0,0,0,0,6.95,LE,LE,3000047258
66137738,GBP/CHF,3000,09/09/2014 04:30:00,09/09/2014 09:25:00,1.5108,1.50742,Short,10.83,0,0,0,0,10.83,LE,SE,3000047258
65941254,USD/CAD,4000,09/09/2014 09:18:00,09/09/2014 10:57:00,1.10197,1.1006,Short,4.98,0,0,0,0,4.98,LE,LE,3000047258
65941287,USD/CAD,3000,09/09/2014 09:18:00,09/09/2014 15:29:00,1.10197,1.09899,Short,8.13,0,0,0,0,8.13,LE,LE,3000047258
65829245,EUR/GBP,4000,09/10/2014 05:00:00,09/10/2014 06:27:00,0.80543,0.80409,Short,8.63,0,0,0,0,8.63,LE,LE,3000047258
65829281,EUR/GBP,3000,09/10/2014 05:00:00,09/10/2014 09:13:00,0.80543,0.8007,Short,22.88,0,0,0,0,22.88,LE,SE,3000047258
66189971,AUD/USD,3000,09/10/2014 21:32:00,09/10/2014 22:10:00,0.92033,0.91845,Short,5.64,0,0,0,0,5.64,LE,LE,3000047258
66190141,AUD/USD,2000,09/10/2014 21:32:00,09/11/2014 02:40:00,0.92033,0.91655,Short,7.56,0,0,0,0,7.56,LE,LE,3000047258
66190286,EUR/NZD,1000,09/11/2014 04:01:00,09/11/2014 04:20:00,1.57972,1.58159,Short,-1.53,0,0,0,0,-1.53,LE,SE,3000047258
66210901,GBP/CAD,3000,09/11/2014 14:16:00,09/11/2014 15:08:00,1.79408,1.79216,Short,5.21,0,0,0,0,5.21,LE,LE,3000047258
66210970,GBP/CAD,2000,09/11/2014 14:16:00,09/11/2014 16:59:00,1.79408,1.79595,Short,-3.39,0,0,0,0,-3.39,LE,SE,3000047258
66138285,EUR/CAD,3000,09/12/2014 10:41:00,09/12/2014 11:51:00,1.43273,1.43479,Short,-5.58,0,0,0,0,-5.58,LE,SE,3000047258
66138311,EUR/CAD,2000,09/12/2014 10:41:00,09/12/2014 11:51:00,1.43273,1.43479,Short,-3.72,0,0,0,0,-3.72,LE,SE,3000047258
65828880,EUR/NZD,3000,09/14/2014 17:00:00,09/14/2014 17:00:00,1.59098,1.59322,Short,-5.48,0,0,0,0,-5.48,LE,SE,3000047258
65828962,EUR/NZD,2000,09/14/2014 17:00:00,09/14/2014 17:00:00,1.59098,1.59322,Short,-3.65,0,0,0,0,-3.65,LE,SE,3000047258
66262579,NZD/USD,5000,09/15/2014 21:12:00,09/15/2014 21:39:00,0.81904,0.82011,Short,-5.35,0,0,0,0,-5.35,LE,SE,3000047258
66262626,NZD/USD,4000,09/15/2014 21:12:00,09/15/2014 21:39:00,0.81904,0.82011,Short,-4.28,0,0,0,0,-4.28,LE,SE,3000047258
66345089,AUD/CAD,2000,09/19/2014 06:42:00,09/19/2014 08:08:00,0.98286,0.98471,Short,-3.37,0,0,0,0,-3.37,LE,SE,3000047258
66345212,AUD/CAD,3000,09/19/2014 06:42:00,09/19/2014 08:08:00,0.98286,0.98471,Short,-5.06,0,0,0,0,-5.06,LE,SE,3000047258
66316523,USD/CAD,3000,09/23/2014 11:58:00,09/23/2014 12:30:00,1.10614,1.10769,Short,-4.2,0,0,0,0,-4.2,LE,SE,3000047258
66316544,USD/CAD,3000,09/23/2014 11:58:00,09/23/2014 12:30:00,1.10614,1.10769,Short,-4.2,0,0,0,0,-4.2,LE,SE,3000047258
66284136,AUD/NZD,3000,09/26/2014 08:31:00,09/26/2014 09:57:00,1.11281,1.11459,Short,-4.21,0,0,0,0,-4.21,LE,SE,3000047258
66284154,AUD/NZD,3000,09/26/2014 08:31:00,09/26/2014 09:57:00,1.11281,1.11459,Short,-4.21,0,0,0,0,-4.21,LE,SE,3000047258
66559081,AUD/CAD,5000,09/30/2014 20:58:00,10/01/2014 21:50:00,0.97836,0.97841,Short,-0.22,0,0,-1.14,0,-1.36,Mkt,SE,3000047258
66558664,NZD/CAD,2000,10/01/2014 10:03:00,10/01/2014 10:46:00,0.87715,0.87514,Short,3.59,0,0,0,0,3.59,LE,LE,3000047258
66558762,NZD/CAD,3000,10/01/2014 10:03:00,10/01/2014 10:46:00,0.87715,0.87199,Short,13.83,0,0,0,0,13.83,LE,LE,3000047258
66589464,AUD/USD,2000,10/01/2014 22:37:00,10/02/2014 05:33:00,0.87962,0.87741,Short,4.42,0,0,0,0,4.42,LE,LE,3000047258
66589557,AUD/USD,2000,10/01/2014 22:37:00,10/02/2014 14:30:00,0.87962,0.8818,Short,-4.36,0,0,0,0,-4.36,LE,SE,3000047258
66586125,EUR/USD,4000,10/02/2014 09:14:00,10/02/2014 10:07:00,1.26827,1.263,Short,21.08,0,0,0,0,21.08,LE,LE,3000047258
66790312,GBP/CAD,4000,10/09/2014 20:34:00,10/09/2014 21:10:00,1.80321,1.80438,Short,-4.18,-0.48,0,0,0,-4.66,LE,SE,3000047258
66790320,GBP/CAD,4000,10/09/2014 20:34:00,10/09/2014 21:10:00,1.80321,1.80438,Short,-4.18,-0.48,0,0,0,-4.66,LE,SE,3000047258
67341446,EUR/GBP,5000,11/12/2014 06:24:00,11/12/2014 06:27:00,0.78771,0.78665,Short,8.41,-0.6,0,0,0,7.81,LE,LE,3000047258
67341557,EUR/GBP,5000,11/12/2014 06:24:00,11/12/2014 10:21:00,0.78771,0.78877,Short,-8.38,-0.6,0,0,0,-8.98,LE,SE,3000047258
67341716,USD/CAD,2000,11/12/2014 09:03:00,11/12/2014 09:50:00,1.13147,1.1287,Long,4.9,-0.24,0,0,0,4.66,LE,LE,3000047258
67341753,USD/CAD,1000,11/12/2014 09:03:00,11/13/2014 12:18:00,1.13642,1.1287,Long,6.79,-0.12,0,-0.08,0,6.59,LE,Mkt,3000047258
68544067,AUD/NZD,3000,01/04/2015 22:31:00,01/05/2015 00:20:00,1.05708,1.05533,Short,4.01,-0.36,0,0,0,3.65,LE,LE,3000047258
68544224,AUD/NZD,3000,01/04/2015 22:31:00,01/05/2015 16:36:00,1.05708,1.05251,Short,10.54,-0.36,0,0,0,10.18,LE,SE,3000047258
68544474,AUD/USD,3000,01/05/2015 21:33:00,01/05/2015 21:44:00,0.81356,0.81507,Short,-4.53,-0.24,0,0,0,-4.77,LE,SE,3000047258
68544654,AUD/USD,3000,01/05/2015 21:33:00,01/05/2015 21:44:00,0.81356,0.81507,Short,-4.53,-0.24,0,0,0,-4.77,LE,SE,3000047258
68695096,EUR/AUD,3000,01/11/2015 17:33:00,01/12/2015 04:46:00,1.44367,1.44731,Short,-8.92,-0.36,0,0,0,-9.28,Mkt,SE,3000047258
68695414,AUD/CAD,5000,01/11/2015 20:20:00,01/11/2015 23:08:00,0.97521,0.97748,Short,-9.58,-0.6,0,0,0,-10.18,LE,SE,3000047258
68698265,EUR/AUD,3000,01/12/2015 08:14:00,01/12/2015 09:50:00,1.45007,1.45316,Short,-7.55,-0.36,0,0,0,-7.91,LE,SE,3000047258
68698031,AUD/NZD,4000,01/13/2015 06:32:00,01/13/2015 09:29:00,1.05253,1.0552,Short,-8.24,-0.48,0,0,0,-8.72,LE,SE,3000047258
68766817,AUD/NZD,6000,01/13/2015 20:51:00,01/13/2015 20:54:00,1.05439,1.05528,Long,-4.13,-0.72,0,0,0,-4.85,LE,SE,3000047258
68987746,AUD/NZD,3000,01/23/2015 03:46:00,01/23/2015 07:55:00,1.06032,1.06354,Long,-7.19,-0.36,0,0,0,-7.55,LE,SE,3000047258
68610250,GBP/AUD,3000,01/23/2015 06:20:00,01/23/2015 07:43:00,1.88395,1.88776,Short,-9.06,-0.36,0,0,0,-9.42,LE,SE,3000047258
69030847,NZD/CAD,10000,01/23/2015 07:45:00,01/23/2015 16:14:00,0.92593,0.92533,Long,4.83,-1.2,0,0,0,3.63,LE,Mkt,3000047258
